"Observation station","Year","Month","Day","Time [Local time]","Average temperature [°C]","Average relative humidity [%]"
"Helsinki Kumpula","2021","2","28","04:00","1.5","89"
"Helsinki Kumpula","2021","2","28","05:00","1.5","88"
"Helsinki Kumpula","2021","2","28","06:00","1.4","88"
"Helsinki Kumpula","2021","2","28","07:00","1.5","88"
"Helsinki Kumpula","2021","2","28","08:00","2.1","86"
"Helsinki Kumpula","2021","2","28","09:00","3.2","82"
"Helsinki Kumpula","2021","2","28","10:00","4.6","76"
"Helsinki Kumpula","2021","2","28","11:00","5.9","71"
"Helsinki Kumpula","2021","2","28","12:00","6.6","68"
"Helsinki Kumpula","2021","2","28","13:00","7.2","64"
"Helsinki Kumpula","2021","2","28","14:00","7.8","61"
"Helsinki Kumpula","2021","2","28","15:00","8.2","59"
"Helsinki Kumpula","2021","2","28","16:00","8.5","58"
"Helsinki Kumpula","2021","2","28","17:00","8.1","60"
"Helsinki Kumpula","2021","2","28","18:00","6.5","66"
"Helsinki Kumpula","2021","2","28","19:00","4.7","74"
"Helsinki Kumpula","2021","2","28","20:00","4.1","78"
"Helsinki Kumpula","2021","2","28","21:00","3.6","81"
"Helsinki Kumpula","2021","2","28","22:00","3","86"
"Helsinki Kumpula","2021","2","28","23:00","3.2","86"
"Helsinki Kumpula","2021","3","1","00:00","2.7","88"
"Helsinki Kumpula","2021","3","1","01:00","2.2","89"
"Helsinki Kumpula","2021","3","1","02:00","2","89"
"Helsinki Kumpula","2021","3","1","03:00","1.9","89"
"Helsinki Kumpula","2021","3","1","04:00","2","88"
"Helsinki Kumpula","2021","3","1","05:00","1.7","89"
"Helsinki Kumpula","2021","3","1","06:00","1.4","89"
"Helsinki Kumpula","2021","3","1","07:00","1.1","91"
"Helsinki Kumpula","2021","3","1","08:00","1.3","89"
"Helsinki Kumpula","2021","3","1","09:00","1.5","87"
"Helsinki Kumpula","2021","3","1","10:00","1.8","86"
"Helsinki Kumpula","2021","3","1","11:00","2.8","80"
"Helsinki Kumpula","2021","3","1","12:00","4.3","72"
"Helsinki Kumpula","2021","3","1","13:00","5","69"
"Helsinki Kumpula","2021","3","1","14:00","5","70"
"Helsinki Kumpula","2021","3","1","15:00","5.1","69"
"Helsinki Kumpula","2021","3","1","16:00","5.6","66"
"Helsinki Kumpula","2021","3","1","17:00","5.6","65"
"Helsinki Kumpula","2021","3","1","18:00","4.6","70"
"Helsinki Kumpula","2021","3","1","19:00","4.4","71"
"Helsinki Kumpula","2021","3","1","20:00","4.3","71"
"Helsinki Kumpula","2021","3","1","21:00","3.6","73"
"Helsinki Kumpula","2021","3","1","22:00","3.7","72"
"Helsinki Kumpula","2021","3","1","23:00","3.8","72"
"Helsinki Kumpula","2021","3","2","00:00","3.8","72"
"Helsinki Kumpula","2021","3","2","01:00","3.3","74"
"Helsinki Kumpula","2021","3","2","02:00","2.9","76"
"Helsinki Kumpula","2021","3","2","03:00","3.3","75"
"Helsinki Kumpula","2021","3","2","04:00","3.9","72"
"Helsinki Kumpula","2021","3","2","05:00","3.6","74"
"Helsinki Kumpula","2021","3","2","06:00","3","76"
"Helsinki Kumpula","2021","3","2","07:00","2.5","77"
"Helsinki Kumpula","2021","3","2","08:00","1.9","78"
"Helsinki Kumpula","2021","3","2","09:00","2.4","75"
"Helsinki Kumpula","2021","3","2","10:00","3.4","70"
"Helsinki Kumpula","2021","3","2","11:00","4.2","66"
"Helsinki Kumpula","2021","3","2","12:00","4.9","62"
"Helsinki Kumpula","2021","3","2","13:00","5.4","60"
"Helsinki Kumpula","2021","3","2","14:00","6.1","56"
"Helsinki Kumpula","2021","3","2","15:00","6.4","53"
"Helsinki Kumpula","2021","3","2","16:00","6.4","53"
"Helsinki Kumpula","2021","3","2","17:00","5.8","55"
"Helsinki Kumpula","2021","3","2","18:00","4.5","60"
"Helsinki Kumpula","2021","3","2","19:00","3.2","68"
"Helsinki Kumpula","2021","3","2","20:00","2.7","71"
"Helsinki Kumpula","2021","3","2","21:00","1.9","74"
"Helsinki Kumpula","2021","3","2","22:00","1.3","77"
"Helsinki Kumpula","2021","3","2","23:00","0.6","79"
"Helsinki Kumpula","2021","3","3","00:00","0.3","80"
"Helsinki Kumpula","2021","3","3","01:00","0.2","81"
"Helsinki Kumpula","2021","3","3","02:00","-0.1","83"
"Helsinki Kumpula","2021","3","3","03:00","-0.3","85"
"Helsinki Kumpula","2021","3","3","04:00","-0.6","86"
"Helsinki Kumpula","2021","3","3","05:00","-0.8","86"
"Helsinki Kumpula","2021","3","3","06:00","-1.2","87"
"Helsinki Kumpula","2021","3","3","07:00","-1.2","88"
"Helsinki Kumpula","2021","3","3","08:00","-1.2","88"
"Helsinki Kumpula","2021","3","3","09:00","-0.3","84"
"Helsinki Kumpula","2021","3","3","10:00","1.2","77"
"Helsinki Kumpula","2021","3","3","11:00","3.1","69"
"Helsinki Kumpula","2021","3","3","12:00","4.1","63"
"Helsinki Kumpula","2021","3","3","13:00","5","60"
"Helsinki Kumpula","2021","3","3","14:00","5.7","58"
"Helsinki Kumpula","2021","3","3","15:00","6.5","56"
"Helsinki Kumpula","2021","3","3","16:00","7","57"
"Helsinki Kumpula","2021","3","3","17:00","5.4","66"
"Helsinki Kumpula","2021","3","3","18:00","5","70"
"Helsinki Kumpula","2021","3","3","19:00","4.7","75"
"Helsinki Kumpula","2021","3","3","20:00","3.4","87"
"Helsinki Kumpula","2021","3","3","21:00","2.5","90"
"Helsinki Kumpula","2021","3","3","22:00","2.3","88"
"Helsinki Kumpula","2021","3","3","23:00","1.6","87"
"Helsinki Kumpula","2021","3","4","00:00","0.8","88"
"Helsinki Kumpula","2021","3","4","01:00","-1.2","96"
"Helsinki Kumpula","2021","3","4","02:00","-1.7","95"
"Helsinki Kumpula","2021","3","4","03:00","-2","91"
"Helsinki Kumpula","2021","3","4","04:00","-2","85"
"Helsinki Kumpula","2021","3","4","05:00","-2.2","82"
"Helsinki Kumpula","2021","3","4","06:00","-2.5","80"
"Helsinki Kumpula","2021","3","4","07:00","-2.8","78"
"Helsinki Kumpula","2021","3","4","08:00","-2.9","77"
"Helsinki Kumpula","2021","3","4","09:00","-2.6","71"
"Helsinki Kumpula","2021","3","4","10:00","-1.8","65"
"Helsinki Kumpula","2021","3","4","11:00","-1.3","61"
"Helsinki Kumpula","2021","3","4","12:00","-0.7","57"
"Helsinki Kumpula","2021","3","4","13:00","0.2","50"
"Helsinki Kumpula","2021","3","4","14:00","1.2","44"
"Helsinki Kumpula","2021","3","4","15:00","1.6","44"
"Helsinki Kumpula","2021","3","4","16:00","1.3","43"
"Helsinki Kumpula","2021","3","4","17:00","-0.5","64"
"Helsinki Kumpula","2021","3","4","18:00","-1.7","77"
"Helsinki Kumpula","2021","3","4","19:00","-2.1","84"
"Helsinki Kumpula","2021","3","4","20:00","-3","87"
"Helsinki Kumpula","2021","3","4","21:00","-2.6","75"
"Helsinki Kumpula","2021","3","4","22:00","-2.5","71"
"Helsinki Kumpula","2021","3","4","23:00","-2.7","62"
"Helsinki Kumpula","2021","3","5","00:00","-3.4","60"
"Helsinki Kumpula","2021","3","5","01:00","-4.4","62"
"Helsinki Kumpula","2021","3","5","02:00","-5.2","65"
"Helsinki Kumpula","2021","3","5","03:00","-5.9","68"
"Helsinki Kumpula","2021","3","5","04:00","-6.3","67"
"Helsinki Kumpula","2021","3","5","05:00","-6.7","67"
"Helsinki Kumpula","2021","3","5","06:00","-7.4","70"
"Helsinki Kumpula","2021","3","5","07:00","-7.8","73"
"Helsinki Kumpula","2021","3","5","08:00","-7.8","73"
"Helsinki Kumpula","2021","3","5","09:00","-6.3","67"
"Helsinki Kumpula","2021","3","5","10:00","-3.9","55"
"Helsinki Kumpula","2021","3","5","11:00","-2.7","49"
"Helsinki Kumpula","2021","3","5","12:00","-2.1","46"
"Helsinki Kumpula","2021","3","5","13:00","-1.6","44"
"Helsinki Kumpula","2021","3","5","14:00","-1","42"
"Helsinki Kumpula","2021","3","5","15:00","-0.4","41"
"Helsinki Kumpula","2021","3","5","16:00","-1","44"
"Helsinki Kumpula","2021","3","5","17:00","-1.4","46"
"Helsinki Kumpula","2021","3","5","18:00","-2.2","49"
"Helsinki Kumpula","2021","3","5","19:00","-3.1","53"
"Helsinki Kumpula","2021","3","5","20:00","-4","59"
"Helsinki Kumpula","2021","3","5","21:00","-4.7","64"
"Helsinki Kumpula","2021","3","5","22:00","-5","66"
"Helsinki Kumpula","2021","3","5","23:00","-5.6","69"
"Helsinki Kumpula","2021","3","6","00:00","-6.4","74"
"Helsinki Kumpula","2021","3","6","01:00","-6.8","76"
"Helsinki Kumpula","2021","3","6","02:00","-7","79"
"Helsinki Kumpula","2021","3","6","03:00","-7.3","81"
"Helsinki Kumpula","2021","3","6","04:00","-7.2","83"
"Helsinki Kumpula","2021","3","6","05:00","-7.1","85"
"Helsinki Kumpula","2021","3","6","06:00","-6","83"
"Helsinki Kumpula","2021","3","6","07:00","-4.8","83"
"Helsinki Kumpula","2021","3","6","08:00","-2.6","79"
"Helsinki Kumpula","2021","3","6","09:00","-0.9","79"
"Helsinki Kumpula","2021","3","6","10:00","-0.7","84"
"Helsinki Kumpula","2021","3","6","11:00","-0.6","93"
"Helsinki Kumpula","2021","3","6","12:00","-0.2","95"
"Helsinki Kumpula","2021","3","6","13:00","0","96"
"Helsinki Kumpula","2021","3","6","14:00","0.2","96"
"Helsinki Kumpula","2021","3","6","15:00","0.5","95"
"Helsinki Kumpula","2021","3","6","16:00","1","91"
"Helsinki Kumpula","2021","3","6","17:00","1.3","87"
"Helsinki Kumpula","2021","3","6","18:00","2","79"
"Helsinki Kumpula","2021","3","6","19:00","1.5","80"
"Helsinki Kumpula","2021","3","6","20:00","1.6","79"
"Helsinki Kumpula","2021","3","6","21:00","0.9","92"
"Helsinki Kumpula","2021","3","6","22:00","0.6","93"
"Helsinki Kumpula","2021","3","6","23:00","0","79"
"Helsinki Kumpula","2021","3","7","00:00","-1.3","70"
"Helsinki Kumpula","2021","3","7","01:00","-2.1","41"
"Helsinki Kumpula","2021","3","7","02:00","-2.8","45"
"Helsinki Kumpula","2021","3","7","03:00","-3.8","59"
"Helsinki Kumpula","2021","3","7","04:00","-4.7","72"
"Helsinki Kumpula","2021","3","7","05:00","-5.2","80"
"Helsinki Kumpula","2021","3","7","06:00","-5.8","84"
"Helsinki Kumpula","2021","3","7","07:00","-6.4","80"
"Helsinki Kumpula","2021","3","7","08:00","-6.1","77"
"Helsinki Kumpula","2021","3","7","09:00","-5.2","72"
"Helsinki Kumpula","2021","3","7","10:00","-4.7","75"
"Helsinki Kumpula","2021","3","7","11:00","-4.1","76"
"Helsinki Kumpula","2021","3","7","12:00","-3.8","81"
"Helsinki Kumpula","2021","3","7","13:00","-2.9","80"
"Helsinki Kumpula","2021","3","7","14:00","-2.3","76"
"Helsinki Kumpula","2021","3","7","15:00","-2.3","67"
"Helsinki Kumpula","2021","3","7","16:00","-3.4","76"
"Helsinki Kumpula","2021","3","7","17:00","-3.7","67"
"Helsinki Kumpula","2021","3","7","18:00","-4.3","73"
"Helsinki Kumpula","2021","3","7","19:00","-4.6","76"
"Helsinki Kumpula","2021","3","7","20:00","-4.9","79"
"Helsinki Kumpula","2021","3","7","21:00","-4.9","73"
"Helsinki Kumpula","2021","3","7","22:00","-5.4","71"
"Helsinki Kumpula","2021","3","7","23:00","-5.2","74"
"Helsinki Kumpula","2021","3","8","00:00","-5.1","76"
"Helsinki Kumpula","2021","3","8","01:00","-5","77"
"Helsinki Kumpula","2021","3","8","02:00","-5.1","75"
"Helsinki Kumpula","2021","3","8","03:00","-5.4","75"
"Helsinki Kumpula","2021","3","8","04:00","-5.7","79"
"Helsinki Kumpula","2021","3","8","05:00","-6.1","76"
"Helsinki Kumpula","2021","3","8","06:00","-6.7","77"
"Helsinki Kumpula","2021","3","8","07:00","-7.5","76"
"Helsinki Kumpula","2021","3","8","08:00","-8.1","78"
"Helsinki Kumpula","2021","3","8","09:00","-8.2","75"
"Helsinki Kumpula","2021","3","8","10:00","-7.8","69"
"Helsinki Kumpula","2021","3","8","11:00","-6.7","63"
"Helsinki Kumpula","2021","3","8","12:00","-6.2","60"
"Helsinki Kumpula","2021","3","8","13:00","-5","53"
"Helsinki Kumpula","2021","3","8","14:00","-4","46"
"Helsinki Kumpula","2021","3","8","15:00","-3.3","41"
"Helsinki Kumpula","2021","3","8","16:00","-3.1","40"
"Helsinki Kumpula","2021","3","8","17:00","-3.5","40"
"Helsinki Kumpula","2021","3","8","18:00","-3.9","39"
"Helsinki Kumpula","2021","3","8","19:00","-5.2","44"
"Helsinki Kumpula","2021","3","8","20:00","-5.6","45"
"Helsinki Kumpula","2021","3","8","21:00","-7","53"
"Helsinki Kumpula","2021","3","8","22:00","-7.6","58"
"Helsinki Kumpula","2021","3","8","23:00","-8.2","63"
"Helsinki Kumpula","2021","3","9","00:00","-8.6","69"
"Helsinki Kumpula","2021","3","9","01:00","-8.6","72"
"Helsinki Kumpula","2021","3","9","02:00","-8.9","76"
"Helsinki Kumpula","2021","3","9","03:00","-8.4","75"
"Helsinki Kumpula","2021","3","9","04:00","-7.4","73"
"Helsinki Kumpula","2021","3","9","05:00","-7.4","79"
"Helsinki Kumpula","2021","3","9","06:00","-7.1","87"
"Helsinki Kumpula","2021","3","9","07:00","-6.2","92"
"Helsinki Kumpula","2021","3","9","08:00","-4.6","94"
"Helsinki Kumpula","2021","3","9","09:00","-3.7","93"
"Helsinki Kumpula","2021","3","9","10:00","-3.6","91"
"Helsinki Kumpula","2021","3","9","11:00","-3.7","90"
"Helsinki Kumpula","2021","3","9","12:00","-3.7","90"
"Helsinki Kumpula","2021","3","9","13:00","-4.4","93"
"Helsinki Kumpula","2021","3","9","14:00","-4.8","93"
"Helsinki Kumpula","2021","3","9","15:00","-5.3","92"
"Helsinki Kumpula","2021","3","9","16:00","-5.9","90"
"Helsinki Kumpula","2021","3","9","17:00","-6.9","89"
"Helsinki Kumpula","2021","3","9","18:00","-7.5","88"
"Helsinki Kumpula","2021","3","9","19:00","-8.3","87"
"Helsinki Kumpula","2021","3","9","20:00","-9.5","84"
"Helsinki Kumpula","2021","3","9","21:00","-10.4","77"
"Helsinki Kumpula","2021","3","9","22:00","-11.2","76"
"Helsinki Kumpula","2021","3","9","23:00","-11.9","78"
"Helsinki Kumpula","2021","3","10","00:00","-13.1","77"
"Helsinki Kumpula","2021","3","10","01:00","-14","77"
"Helsinki Kumpula","2021","3","10","02:00","-14.5","78"
"Helsinki Kumpula","2021","3","10","03:00","-14.7","78"
"Helsinki Kumpula","2021","3","10","04:00","-14.8","79"
"Helsinki Kumpula","2021","3","10","05:00","-15","82"
"Helsinki Kumpula","2021","3","10","06:00","-15.3","83"
"Helsinki Kumpula","2021","3","10","07:00","-15.4","83"
"Helsinki Kumpula","2021","3","10","08:00","-15.2","82"
"Helsinki Kumpula","2021","3","10","09:00","-14.2","78"
"Helsinki Kumpula","2021","3","10","10:00","-12.7","73"
"Helsinki Kumpula","2021","3","10","11:00","-10.6","67"
"Helsinki Kumpula","2021","3","10","12:00","-8.7","60"
"Helsinki Kumpula","2021","3","10","13:00","-8.3","61"
"Helsinki Kumpula","2021","3","10","14:00","-8.1","59"
"Helsinki Kumpula","2021","3","10","15:00","-7.9","59"
"Helsinki Kumpula","2021","3","10","16:00","-8","56"
"Helsinki Kumpula","2021","3","10","17:00","-8.2","58"
"Helsinki Kumpula","2021","3","10","18:00","-8.9","68"
"Helsinki Kumpula","2021","3","10","19:00","-9","72"
"Helsinki Kumpula","2021","3","10","20:00","-7.7","62"
"Helsinki Kumpula","2021","3","10","21:00","-7.3","56"
"Helsinki Kumpula","2021","3","10","22:00","-7.5","54"
"Helsinki Kumpula","2021","3","10","23:00","-7.8","55"
"Helsinki Kumpula","2021","3","11","00:00","-8","57"
"Helsinki Kumpula","2021","3","11","01:00","-8.1","60"
"Helsinki Kumpula","2021","3","11","02:00","-8.3","66"
"Helsinki Kumpula","2021","3","11","03:00","-7.9","69"
"Helsinki Kumpula","2021","3","11","04:00","-7.7","73"
"Helsinki Kumpula","2021","3","11","05:00","-7.5","80"
"Helsinki Kumpula","2021","3","11","06:00","-6.9","86"
"Helsinki Kumpula","2021","3","11","07:00","-6.3","87"
"Helsinki Kumpula","2021","3","11","08:00","-6.3","88"
"Helsinki Kumpula","2021","3","11","09:00","-5.6","90"
"Helsinki Kumpula","2021","3","11","10:00","-5","89"
"Helsinki Kumpula","2021","3","11","11:00","-4.3","89"
"Helsinki Kumpula","2021","3","11","12:00","-3","85"
"Helsinki Kumpula","2021","3","11","13:00","-2.6","85"
"Helsinki Kumpula","2021","3","11","14:00","-2.1","82"
"Helsinki Kumpula","2021","3","11","15:00","-1.5","79"
"Helsinki Kumpula","2021","3","11","16:00","-0.8","75"
"Helsinki Kumpula","2021","3","11","17:00","-0.7","70"
"Helsinki Kumpula","2021","3","11","18:00","-1.2","69"
"Helsinki Kumpula","2021","3","11","19:00","-1.3","68"
"Helsinki Kumpula","2021","3","11","20:00","-1.5","69"
"Helsinki Kumpula","2021","3","11","21:00","-1.6","68"
"Helsinki Kumpula","2021","3","11","22:00","-2.2","70"
"Helsinki Kumpula","2021","3","11","23:00","-2.5","71"
"Helsinki Kumpula","2021","3","12","00:00","-2","67"
"Helsinki Kumpula","2021","3","12","01:00","-1.9","68"
"Helsinki Kumpula","2021","3","12","02:00","-2.6","82"
"Helsinki Kumpula","2021","3","12","03:00","-2.9","92"
"Helsinki Kumpula","2021","3","12","04:00","-2.7","92"
"Helsinki Kumpula","2021","3","12","05:00","-2.7","92"
"Helsinki Kumpula","2021","3","12","06:00","-2.5","91"
"Helsinki Kumpula","2021","3","12","07:00","-2.1","87"
"Helsinki Kumpula","2021","3","12","08:00","-1.7","85"
"Helsinki Kumpula","2021","3","12","09:00","-1.5","85"
"Helsinki Kumpula","2021","3","12","10:00","-1.5","85"
"Helsinki Kumpula","2021","3","12","11:00","-1.5","89"
"Helsinki Kumpula","2021","3","12","12:00","-1.5","90"
"Helsinki Kumpula","2021","3","12","13:00","-1.5","88"
"Helsinki Kumpula","2021","3","12","14:00","-1.1","86"
"Helsinki Kumpula","2021","3","12","15:00","-1.5","89"
"Helsinki Kumpula","2021","3","12","16:00","-1.4","90"
"Helsinki Kumpula","2021","3","12","17:00","-1.2","90"
"Helsinki Kumpula","2021","3","12","18:00","-1","90"
"Helsinki Kumpula","2021","3","12","19:00","-0.8","90"
"Helsinki Kumpula","2021","3","12","20:00","-0.7","90"
"Helsinki Kumpula","2021","3","12","21:00","-0.7","92"
"Helsinki Kumpula","2021","3","12","22:00","-0.6","93"
"Helsinki Kumpula","2021","3","12","23:00","-0.8","94"
"Helsinki Kumpula","2021","3","13","00:00","-1","95"
"Helsinki Kumpula","2021","3","13","01:00","-1.1","96"
"Helsinki Kumpula","2021","3","13","02:00","-1.2","97"
"Helsinki Kumpula","2021","3","13","03:00","-0.7","98"
"Helsinki Kumpula","2021","3","13","04:00","0.1","98"
"Helsinki Kumpula","2021","3","13","05:00","0.5","98"
"Helsinki Kumpula","2021","3","13","06:00","0.9","98"
"Helsinki Kumpula","2021","3","13","07:00","1.2","97"
"Helsinki Kumpula","2021","3","13","08:00","1.5","96"
"Helsinki Kumpula","2021","3","13","09:00","1.8","94"
"Helsinki Kumpula","2021","3","13","10:00","2.1","93"
"Helsinki Kumpula","2021","3","13","11:00","2.3","91"
"Helsinki Kumpula","2021","3","13","12:00","2.2","91"
"Helsinki Kumpula","2021","3","13","13:00","2","91"
"Helsinki Kumpula","2021","3","13","14:00","1.9","92"
"Helsinki Kumpula","2021","3","13","15:00","2.5","88"
"Helsinki Kumpula","2021","3","13","16:00","2.9","85"
"Helsinki Kumpula","2021","3","13","17:00","2.2","90"
"Helsinki Kumpula","2021","3","13","18:00","1.9","93"
"Helsinki Kumpula","2021","3","13","19:00","1.8","93"
"Helsinki Kumpula","2021","3","13","20:00","1.4","95"
"Helsinki Kumpula","2021","3","13","21:00","1.2","96"
"Helsinki Kumpula","2021","3","13","22:00","1.3","97"
"Helsinki Kumpula","2021","3","13","23:00","1.3","96"
"Helsinki Kumpula","2021","3","14","00:00","1.4","95"
"Helsinki Kumpula","2021","3","14","01:00","1.2","96"
"Helsinki Kumpula","2021","3","14","02:00","1","97"
"Helsinki Kumpula","2021","3","14","03:00","0.8","98"
"Helsinki Kumpula","2021","3","14","04:00","0.9","98"
"Helsinki Kumpula","2021","3","14","05:00","0.8","99"
"Helsinki Kumpula","2021","3","14","06:00","0.7","99"
"Helsinki Kumpula","2021","3","14","07:00","0.7","99"
"Helsinki Kumpula","2021","3","14","08:00","0.7","99"
"Helsinki Kumpula","2021","3","14","09:00","1","98"
"Helsinki Kumpula","2021","3","14","10:00","1.2","94"
"Helsinki Kumpula","2021","3","14","11:00","0.8","95"
"Helsinki Kumpula","2021","3","14","12:00","0.6","96"
"Helsinki Kumpula","2021","3","14","13:00","0.4","97"
"Helsinki Kumpula","2021","3","14","14:00","0.3","98"
"Helsinki Kumpula","2021","3","14","15:00","0.4","98"
"Helsinki Kumpula","2021","3","14","16:00","0.5","98"
"Helsinki Kumpula","2021","3","14","17:00","0.5","99"
"Helsinki Kumpula","2021","3","14","18:00","0.4","99"
"Helsinki Kumpula","2021","3","14","19:00","0.3","99"
"Helsinki Kumpula","2021","3","14","20:00","0.2","99"
"Helsinki Kumpula","2021","3","14","21:00","0.1","99"
"Helsinki Kumpula","2021","3","14","22:00","0.1","99"
"Helsinki Kumpula","2021","3","14","23:00","0.1","99"
"Helsinki Kumpula","2021","3","15","00:00","0.1","99"
"Helsinki Kumpula","2021","3","15","01:00","0","99"
"Helsinki Kumpula","2021","3","15","02:00","0.1","100"
"Helsinki Kumpula","2021","3","15","03:00","0.2","100"
"Helsinki Kumpula","2021","3","15","04:00","0.4","99"
"Helsinki Kumpula","2021","3","15","05:00","0.5","99"
"Helsinki Kumpula","2021","3","15","06:00","0.6","98"
"Helsinki Kumpula","2021","3","15","07:00","0.5","98"
"Helsinki Kumpula","2021","3","15","08:00","0.7","98"
"Helsinki Kumpula","2021","3","15","09:00","0.9","98"
"Helsinki Kumpula","2021","3","15","10:00","1.3","96"
"Helsinki Kumpula","2021","3","15","11:00","1.7","94"
"Helsinki Kumpula","2021","3","15","12:00","1.8","92"
"Helsinki Kumpula","2021","3","15","13:00","1.8","93"
"Helsinki Kumpula","2021","3","15","14:00","1.6","95"
