date,Year,Month,Day,Time [UTC],Average temperature [°C],Maximum temperature [°C],Minimum temperature [°C],Average relative humidity [%],Wind speed [m/s],Maximum wind speed [m/s],hour,minute
2023-07-16 04:00:00,2023,7,16,04:00,16.8,17.7,16.0,86,1.4,,4,0
2023-07-16 05:00:00,2023,7,16,05:00,18.1,19.0,17.7,81,2.4,,5,0
2023-07-16 06:00:00,2023,7,16,06:00,19.6,20.5,18.8,63,2.8,,6,0
2023-07-16 07:00:00,2023,7,16,07:00,20.4,20.9,19.5,56,4.1,,7,0
2023-07-16 08:00:00,2023,7,16,08:00,20.8,21.8,19.7,60,4.3,,8,0
2023-07-16 09:00:00,2023,7,16,09:00,22.1,22.9,21.4,55,4.8,,9,0
2023-07-16 10:00:00,2023,7,16,10:00,23.0,23.7,22.3,53,5.6,,10,0
2023-07-16 11:00:00,2023,7,16,11:00,23.6,24.5,23.2,51,6.6,,11,0
2023-07-16 12:00:00,2023,7,16,12:00,23.3,24.3,22.2,54,4.6,,12,0
2023-07-16 13:00:00,2023,7,16,13:00,22.2,22.5,21.8,60,5.4,,13,0
2023-07-16 14:00:00,2023,7,16,14:00,22.7,23.1,22.2,58,5.2,,14,0
2023-07-16 15:00:00,2023,7,16,15:00,22.7,23.5,22.2,58,4,,15,0
2023-07-16 16:00:00,2023,7,16,16:00,22.4,23.1,21.9,60,3.4,,16,0
2023-07-16 17:00:00,2023,7,16,17:00,22.2,22.8,21.7,61,2.3,,17,0
2023-07-16 18:00:00,2023,7,16,18:00,21.8,22.4,21.0,62,1.5,,18,0
2023-07-16 19:00:00,2023,7,16,19:00,19.2,21.1,18.3,83,3.4,,19,0
2023-07-16 20:00:00,2023,7,16,20:00,17.6,18.4,17.1,96,4.4,,20,0
2023-07-16 21:00:00,2023,7,16,21:00,17.4,17.7,17.2,100,3.6,,21,0
2023-07-16 22:00:00,2023,7,16,22:00,17.7,17.7,17.6,100,4.2,,22,0
2023-07-16 23:00:00,2023,7,16,23:00,17.3,17.6,17.1,100,3.6,,23,0
2023-07-17 00:00:00,2023,7,17,00:00,16.6,17.1,16.4,100,4.3,,0,0
2023-07-17 01:00:00,2023,7,17,01:00,16.3,16.7,16.0,100,4.9,,1,0
2023-07-17 02:00:00,2023,7,17,02:00,15.6,16.1,15.2,100,3.5,,2,0
2023-07-17 03:00:00,2023,7,17,03:00,15.7,16.1,15.3,100,3.5,,3,0
2023-07-17 04:00:00,2023,7,17,04:00,16.8,17.6,16.1,100,4.1,,4,0
2023-07-17 05:00:00,2023,7,17,05:00,18.0,18.6,17.7,97,4.6,,5,0
2023-07-17 06:00:00,2023,7,17,06:00,19.3,19.7,18.7,88,4.3,,6,0
2023-07-17 07:00:00,2023,7,17,07:00,19.8,20.4,19.2,81,5.8,,7,0
2023-07-17 08:00:00,2023,7,17,08:00,20.3,20.8,19.9,76,7.7,,8,0
2023-07-17 09:00:00,2023,7,17,09:00,20.3,20.9,19.3,74,7.3,,9,0
2023-07-17 10:00:00,2023,7,17,10:00,20.8,21.4,20.3,71,8.4,,10,0
2023-07-17 11:00:00,2023,7,17,11:00,20.3,21.1,19.9,72,8.1,,11,0
2023-07-17 12:00:00,2023,7,17,12:00,20.7,21.6,20.0,68,8.4,,12,0
2023-07-17 13:00:00,2023,7,17,13:00,20.7,21.3,19.9,65,8,,13,0
2023-07-17 14:00:00,2023,7,17,14:00,21.6,22.0,21.2,56,7.2,,14,0
2023-07-17 15:00:00,2023,7,17,15:00,21.5,21.9,21.1,52,7.3,,15,0
2023-07-17 16:00:00,2023,7,17,16:00,20.9,21.6,20.4,53,8.2,,16,0
2023-07-17 17:00:00,2023,7,17,17:00,20.0,20.6,19.2,54,7,,17,0
2023-07-17 18:00:00,2023,7,17,18:00,18.8,19.2,18.3,60,5.7,,18,0
2023-07-17 19:00:00,2023,7,17,19:00,17.7,18.3,17.2,74,5.9,,19,0
2023-07-17 20:00:00,2023,7,17,20:00,17.0,17.3,16.7,82,4.3,,20,0
2023-07-17 21:00:00,2023,7,17,21:00,16.8,17.0,16.5,87,3.9,,21,0
2023-07-17 22:00:00,2023,7,17,22:00,16.8,17.0,16.5,87,4,,22,0
2023-07-17 23:00:00,2023,7,17,23:00,16.5,16.8,16.2,92,4.3,,23,0
2023-07-18 00:00:00,2023,7,18,00:00,16.0,16.2,15.9,96,4.5,,0,0
2023-07-18 01:00:00,2023,7,18,01:00,16.2,16.4,15.9,96,3.9,,1,0
2023-07-18 02:00:00,2023,7,18,02:00,15.8,16.2,15.6,96,4.2,,2,0
2023-07-18 03:00:00,2023,7,18,03:00,15.8,16.1,15.5,90,4.3,,3,0
2023-07-18 04:00:00,2023,7,18,04:00,16.4,16.9,16.1,85,4.6,,4,0
2023-07-18 06:00:00,2023,7,18,06:00,18.5,18.9,18.0,75,4.1,,6,0
2023-07-18 07:00:00,2023,7,18,07:00,19.2,20.0,18.7,71,4.8,,7,0
2023-07-18 08:00:00,2023,7,18,08:00,19.8,20.5,19.0,68,6.8,,8,0
2023-07-18 09:00:00,2023,7,18,09:00,19.5,20.7,18.7,66,6.2,,9,0
2023-07-18 10:00:00,2023,7,18,10:00,20.0,20.6,19.6,67,7.8,,10,0
2023-07-18 11:00:00,2023,7,18,11:00,20.4,21.1,19.4,62,6.7,,11,0
2023-07-18 12:00:00,2023,7,18,12:00,21.0,21.8,20.2,56,6.8,,12,0
2023-07-18 13:00:00,2023,7,18,13:00,20.5,21.1,20.0,58,8.7,,13,0
2023-07-18 14:00:00,2023,7,18,14:00,20.4,21.0,18.7,60,7.2,,14,0
2023-07-18 15:00:00,2023,7,18,15:00,19.4,19.9,18.7,63,6.9,,15,0
2023-07-18 16:00:00,2023,7,18,16:00,18.4,19.5,17.5,71,5.7,,16,0
2023-07-18 17:00:00,2023,7,18,17:00,17.8,18.1,17.6,74,3.8,,17,0
2023-07-18 18:00:00,2023,7,18,18:00,17.3,18.0,16.3,81,4.6,,18,0
2023-07-18 19:00:00,2023,7,18,19:00,16.2,16.3,15.8,88,4.3,,19,0
2023-07-18 20:00:00,2023,7,18,20:00,15.6,15.8,15.4,89,3.7,,20,0
2023-07-18 21:00:00,2023,7,18,21:00,15.2,15.6,14.8,92,3.4,,21,0
2023-07-18 22:00:00,2023,7,18,22:00,15.0,15.1,14.8,90,4.5,,22,0
2023-07-18 23:00:00,2023,7,18,23:00,14.4,14.9,13.9,92,4.1,,23,0
2023-07-19 00:00:00,2023,7,19,00:00,13.7,14.1,13.3,97,3.5,,0,0
2023-07-19 01:00:00,2023,7,19,01:00,13.5,13.9,13.3,99,3.1,,1,0
2023-07-19 02:00:00,2023,7,19,02:00,14.0,14.1,13.9,94,3.5,,2,0
2023-07-19 03:00:00,2023,7,19,03:00,13.6,13.8,13.5,93,3.5,,3,0
2023-07-19 04:00:00,2023,7,19,04:00,13.7,13.8,13.5,91,3.3,,4,0
2023-07-19 05:00:00,2023,7,19,05:00,14.7,15.5,13.8,86,3,,5,0
2023-07-19 06:00:00,2023,7,19,06:00,16.8,17.8,15.6,75,3.5,,6,0
2023-07-19 07:00:00,2023,7,19,07:00,18.5,19.2,17.6,60,3.5,,7,0
2023-07-19 08:00:00,2023,7,19,08:00,19.3,20.2,18.2,54,3.6,,8,0
2023-07-19 09:00:00,2023,7,19,09:00,20.2,21.6,19.1,48,2.6,,9,0
2023-07-19 10:00:00,2023,7,19,10:00,20.2,21.6,19.3,55,3.7,,10,0
2023-07-19 11:00:00,2023,7,19,11:00,20.7,22.2,19.4,53,4.2,,11,0
2023-07-19 12:00:00,2023,7,19,12:00,20.7,22.1,19.4,54,6.2,,12,0
2023-07-19 13:00:00,2023,7,19,13:00,20.4,21.5,18.6,56,6.7,,13,0
2023-07-19 14:00:00,2023,7,19,14:00,19.4,21.2,18.0,61,6.7,,14,0
2023-07-19 15:00:00,2023,7,19,15:00,18.5,21.4,16.4,62,5.6,,15,0
2023-07-19 16:00:00,2023,7,19,16:00,18.1,20.1,16.4,78,4.5,,16,0
2023-07-19 17:00:00,2023,7,19,17:00,18.3,19.8,16.9,71,5.1,,17,0
2023-07-19 18:00:00,2023,7,19,18:00,16.8,17.3,15.6,73,2.5,,18,0
2023-07-19 19:00:00,2023,7,19,19:00,15.4,15.6,15.1,76,2.2,,19,0
2023-07-19 20:00:00,2023,7,19,20:00,14.5,15.1,14.0,86,3,,20,0
2023-07-19 21:00:00,2023,7,19,21:00,14.0,14.2,13.7,90,3.5,,21,0
2023-07-19 22:00:00,2023,7,19,22:00,13.7,14.2,13.0,89,3.5,,22,0
2023-07-19 23:00:00,2023,7,19,23:00,12.9,13.1,12.6,93,3.2,,23,0
2023-07-20 00:00:00,2023,7,20,00:00,12.7,13.1,12.5,98,3.3,,0,0
2023-07-20 01:00:00,2023,7,20,01:00,13.0,13.2,12.9,98,3.5,,1,0
2023-07-20 02:00:00,2023,7,20,02:00,12.9,13.1,12.8,99,3.2,,2,0
2023-07-20 03:00:00,2023,7,20,03:00,13.4,14.0,13.1,100,2.8,,3,0
2023-07-20 04:00:00,2023,7,20,04:00,14.3,14.9,14.0,97,2.7,,4,0
2023-07-20 05:00:00,2023,7,20,05:00,15.4,15.8,14.9,90,3.1,,5,0
2023-07-20 06:00:00,2023,7,20,06:00,15.7,16.7,15.3,86,1.9,,6,0
2023-07-20 07:00:00,2023,7,20,07:00,17.2,18.1,16.6,71,2.2,,7,0
2023-07-20 08:00:00,2023,7,20,08:00,18.9,19.7,17.8,68,3.8,,8,0
2023-07-20 09:00:00,2023,7,20,09:00,19.0,20.0,18.0,66,4.9,,9,0
2023-07-20 10:00:00,2023,7,20,10:00,19.3,20.1,18.1,53,4.7,,10,0
2023-07-20 11:00:00,2023,7,20,11:00,20.1,20.8,19.2,52,5.7,,11,0
2023-07-20 12:00:00,2023,7,20,12:00,20.1,21.2,18.4,56,6.3,,12,0
2023-07-20 13:00:00,2023,7,20,13:00,17.3,19.4,15.6,69,4.6,,13,0
2023-07-20 14:00:00,2023,7,20,14:00,19.8,20.5,19.1,56,4.8,,14,0
2023-07-20 15:00:00,2023,7,20,15:00,20.5,20.8,20.1,51,5.4,,15,0
2023-07-20 16:00:00,2023,7,20,16:00,20.0,20.9,19.1,57,5.1,,16,0
2023-07-20 17:00:00,2023,7,20,17:00,19.2,19.8,18.3,58,5.1,,17,0
2023-07-20 18:00:00,2023,7,20,18:00,17.7,18.3,17.0,66,4.3,,18,0
2023-07-20 19:00:00,2023,7,20,19:00,16.5,17.0,16.1,76,4.8,,19,0
2023-07-20 20:00:00,2023,7,20,20:00,15.7,16.1,15.1,72,4.2,,20,0
2023-07-20 21:00:00,2023,7,20,21:00,14.8,15.0,14.4,82,3.8,,21,0
2023-07-20 22:00:00,2023,7,20,22:00,14.3,14.5,14.0,87,4.2,,22,0
2023-07-20 23:00:00,2023,7,20,23:00,13.8,14.1,13.4,90,4.2,,23,0
2023-07-21 00:00:00,2023,7,21,00:00,13.2,13.4,13.0,95,4,,0,0
2023-07-21 01:00:00,2023,7,21,01:00,13.1,13.3,12.9,96,3.9,,1,0
2023-07-21 02:00:00,2023,7,21,02:00,13.0,13.2,12.8,97,3.4,,2,0
2023-07-21 03:00:00,2023,7,21,03:00,12.8,13.4,12.5,99,2.6,,3,0
2023-07-21 04:00:00,2023,7,21,04:00,14.5,15.2,13.5,90,2.2,,4,0
2023-07-21 05:00:00,2023,7,21,05:00,16.0,16.7,15.3,82,3.2,,5,0
2023-07-21 06:00:00,2023,7,21,06:00,17.1,17.9,16.6,76,4,,6,0
2023-07-21 07:00:00,2023,7,21,07:00,18.1,19.0,16.8,68,4,,7,0
2023-07-21 08:00:00,2023,7,21,08:00,19.6,20.4,18.8,60,3.6,,8,0
2023-07-21 09:00:00,2023,7,21,09:00,19.1,20.8,16.4,66,6,,9,0
2023-07-21 10:00:00,2023,7,21,10:00,17.9,20.2,16.2,75,4.3,,10,0
2023-07-21 11:00:00,2023,7,21,11:00,19.7,21.3,17.5,62,5.6,,11,0
2023-07-21 12:00:00,2023,7,21,12:00,19.8,21.3,17.5,54,5.2,,12,0
2023-07-21 13:00:00,2023,7,21,13:00,21.5,22.3,20.8,51,5,,13,0
2023-07-21 14:00:00,2023,7,21,14:00,21.6,22.7,20.2,51,5.5,,14,0
2023-07-21 15:00:00,2023,7,21,15:00,19.8,20.6,19.3,54,4.8,,15,0
2023-07-21 16:00:00,2023,7,21,16:00,18.6,20.9,15.1,65,4.7,,16,0
2023-07-21 17:00:00,2023,7,21,17:00,16.7,17.9,15.5,85,4.1,,17,0
2023-07-21 18:00:00,2023,7,21,18:00,16.9,17.1,16.6,83,5.1,,18,0
2023-07-21 19:00:00,2023,7,21,19:00,16.3,16.7,16.0,83,4.9,,19,0
2023-07-21 20:00:00,2023,7,21,20:00,15.5,16.0,15.2,85,4.8,,20,0
2023-07-21 21:00:00,2023,7,21,21:00,14.8,15.2,14.5,90,4.9,,21,0
2023-07-21 22:00:00,2023,7,21,22:00,14.3,14.5,14.1,93,4.8,,22,0
2023-07-21 23:00:00,2023,7,21,23:00,13.9,14.1,13.7,93,4.7,,23,0
2023-07-22 00:00:00,2023,7,22,00:00,13.6,13.8,13.4,96,4.3,,0,0
2023-07-22 01:00:00,2023,7,22,01:00,13.6,13.8,13.5,98,4.5,,1,0
2023-07-22 02:00:00,2023,7,22,02:00,13.5,13.6,13.3,99,4.1,,2,0
2023-07-22 03:00:00,2023,7,22,03:00,13.6,14.1,13.4,99,4,,3,0
2023-07-22 04:00:00,2023,7,22,04:00,15.0,15.9,14.1,92,4,,4,0
2023-07-22 05:00:00,2023,7,22,05:00,16.0,16.5,15.7,89,4.1,,5,0
2023-07-22 06:00:00,2023,7,22,06:00,17.2,17.9,16.6,80,4.3,,6,0
2023-07-22 07:00:00,2023,7,22,07:00,18.6,19.3,17.9,65,3.8,,7,0
2023-07-22 08:00:00,2023,7,22,08:00,19.9,20.9,18.8,64,3.5,,8,0
2023-07-22 09:00:00,2023,7,22,09:00,20.3,21.1,19.4,60,4.7,,9,0
2023-07-22 10:00:00,2023,7,22,10:00,19.0,20.4,17.9,66,5.5,,10,0
2023-07-22 11:00:00,2023,7,22,11:00,20.0,21.8,17.5,58,4.9,,11,0
2023-07-22 12:00:00,2023,7,22,12:00,19.7,22.0,17.2,63,4.2,,12,0
2023-07-22 13:00:00,2023,7,22,13:00,21.1,21.6,20.7,54,6.6,,13,0
2023-07-22 14:00:00,2023,7,22,14:00,21.2,21.8,20.7,51,7,,14,0
2023-07-22 15:00:00,2023,7,22,15:00,20.6,21.3,19.7,53,6.5,,15,0
2023-07-22 16:00:00,2023,7,22,16:00,19.7,20.2,19.3,52,6,,16,0
2023-07-22 17:00:00,2023,7,22,17:00,18.4,19.3,17.6,53,6.3,,17,0
2023-07-22 18:00:00,2023,7,22,18:00,16.5,17.6,15.6,63,5.6,,18,0
2023-07-22 19:00:00,2023,7,22,19:00,15.1,15.5,14.8,68,4.9,,19,0
2023-07-22 20:00:00,2023,7,22,20:00,14.6,14.9,14.3,75,4.5,,20,0
2023-07-22 21:00:00,2023,7,22,21:00,14.0,14.3,13.8,80,4.3,,21,0
2023-07-22 22:00:00,2023,7,22,22:00,13.9,14.1,13.8,83,4.8,,22,0
2023-07-22 23:00:00,2023,7,22,23:00,13.5,13.8,13.1,84,4.7,,23,0
2023-07-23 00:00:00,2023,7,23,00:00,12.8,13.1,12.4,89,3.8,,0,0
2023-07-23 01:00:00,2023,7,23,01:00,12.6,12.7,12.4,92,3.9,,1,0
2023-07-23 02:00:00,2023,7,23,02:00,12.6,12.8,12.0,93,3.5,,2,0
2023-07-23 03:00:00,2023,7,23,03:00,12.4,13.0,12.0,98,2.9,,3,0
2023-07-23 04:00:00,2023,7,23,04:00,14.3,15.3,13.0,89,3,,4,0
2023-07-23 05:00:00,2023,7,23,05:00,16.1,16.7,15.3,80,3.5,,5,0
2023-07-23 06:00:00,2023,7,23,06:00,17.5,18.2,16.8,72,4.2,,6,0
2023-07-23 07:00:00,2023,7,23,07:00,18.4,19.0,17.9,66,3.8,,7,0
2023-07-23 08:00:00,2023,7,23,08:00,19.3,19.9,18.8,59,4.9,,8,0
2023-07-23 09:00:00,2023,7,23,09:00,19.6,20.2,18.9,57,6.5,,9,0
2023-07-23 10:00:00,2023,7,23,10:00,20.2,21.0,19.5,56,6.6,,10,0
2023-07-23 11:00:00,2023,7,23,11:00,20.4,21.0,19.9,56,6.7,,11,0
2023-07-23 12:00:00,2023,7,23,12:00,20.6,21.4,20.0,55,6.6,,12,0
2023-07-23 13:00:00,2023,7,23,13:00,20.3,20.8,19.9,54,7.4,,13,0
2023-07-23 14:00:00,2023,7,23,14:00,20.8,21.4,20.1,51,6.1,,14,0
2023-07-23 15:00:00,2023,7,23,15:00,20.0,20.5,19.4,53,6.9,,15,0
2023-07-23 16:00:00,2023,7,23,16:00,19.0,20.6,17.4,57,5.3,,16,0
2023-07-23 17:00:00,2023,7,23,17:00,18.2,18.8,17.7,63,5.1,,17,0
2023-07-23 18:00:00,2023,7,23,18:00,17.6,18.2,17.1,61,4.6,,18,0
2023-07-23 19:00:00,2023,7,23,19:00,16.9,17.1,16.6,69,3.6,,19,0
2023-07-23 20:00:00,2023,7,23,20:00,16.3,16.8,16.0,66,4,,20,0
2023-07-23 21:00:00,2023,7,23,21:00,16.0,16.2,15.8,69,4.3,,21,0
2023-07-23 22:00:00,2023,7,23,22:00,15.8,16.0,15.6,70,5.2,,22,0
2023-07-23 23:00:00,2023,7,23,23:00,14.9,15.6,14.2,72,5.2,,23,0
2023-07-24 00:00:00,2023,7,24,00:00,13.7,14.2,13.4,78,4.7,,0,0
2023-07-24 01:00:00,2023,7,24,01:00,13.0,13.4,12.7,83,4.3,,1,0
2023-07-24 02:00:00,2023,7,24,02:00,12.5,12.9,12.1,88,3.9,,2,0
2023-07-24 03:00:00,2023,7,24,03:00,12.2,12.6,11.8,91,3,,3,0
2023-07-24 04:00:00,2023,7,24,04:00,13.5,14.6,12.6,84,3,,4,0
2023-07-24 05:00:00,2023,7,24,05:00,15.4,16.3,14.5,75,3.1,,5,0
2023-07-24 06:00:00,2023,7,24,06:00,16.8,17.6,16.1,68,4.3,,6,0
2023-07-24 07:00:00,2023,7,24,07:00,17.6,18.2,17.1,64,3.3,,7,0
2023-07-24 08:00:00,2023,7,24,08:00,18.9,19.5,17.7,58,4.7,,8,0
2023-07-24 09:00:00,2023,7,24,09:00,19.7,20.3,19.2,55,5.1,,9,0
2023-07-24 10:00:00,2023,7,24,10:00,19.9,20.4,19.4,58,6,,10,0
2023-07-24 11:00:00,2023,7,24,11:00,20.2,20.6,19.5,59,7,,11,0
2023-07-24 12:00:00,2023,7,24,12:00,20.6,21.3,20.0,59,7.6,,12,0
2023-07-24 13:00:00,2023,7,24,13:00,20.8,21.4,19.5,56,7.6,,13,0
2023-07-24 14:00:00,2023,7,24,14:00,18.2,21.5,16.2,70,6.5,,14,0
2023-07-24 15:00:00,2023,7,24,15:00,19.0,20.8,16.8,68,5.6,,15,0
2023-07-24 16:00:00,2023,7,24,16:00,20.4,21.0,20.0,56,6,,16,0
2023-07-24 17:00:00,2023,7,24,17:00,19.7,20.2,19.2,56,6.2,,17,0
2023-07-24 18:00:00,2023,7,24,18:00,18.4,19.2,17.7,58,5.6,,18,0
2023-07-24 19:00:00,2023,7,24,19:00,17.6,17.7,17.3,62,4.6,,19,0
2023-07-24 20:00:00,2023,7,24,20:00,16.6,17.3,15.8,66,3.9,,20,0
2023-07-24 21:00:00,2023,7,24,21:00,15.6,15.8,15.5,69,4.5,,21,0
2023-07-24 22:00:00,2023,7,24,22:00,15.5,15.8,15.2,67,5,,22,0
2023-07-24 23:00:00,2023,7,24,23:00,14.7,15.2,14.1,70,3.9,,23,0
2023-07-25 00:00:00,2023,7,25,00:00,14.1,14.4,13.8,75,4.1,,0,0
2023-07-25 01:00:00,2023,7,25,01:00,13.4,13.9,12.6,80,3.6,,1,0
2023-07-25 02:00:00,2023,7,25,02:00,12.4,13.0,12.0,87,1.9,,2,0
2023-07-25 03:00:00,2023,7,25,03:00,12.3,13.2,11.9,92,2.4,,3,0
2023-07-25 04:00:00,2023,7,25,04:00,14.8,16.3,13.3,78,1.9,,4,0
2023-07-25 05:00:00,2023,7,25,05:00,17.2,17.8,16.3,67,1.3,,5,0
2023-07-25 06:00:00,2023,7,25,06:00,18.4,19.3,17.7,70,1.7,,6,0
2023-07-25 07:00:00,2023,7,25,07:00,19.5,19.8,19.1,58,2.7,,7,0
2023-07-25 08:00:00,2023,7,25,08:00,19.6,20.3,18.8,63,3.1,,8,0
2023-07-25 09:00:00,2023,7,25,09:00,19.0,19.9,18.4,64,3.4,,9,0
2023-07-25 10:00:00,2023,7,25,10:00,19.3,20.3,18.2,63,4,,10,0
2023-07-25 11:00:00,2023,7,25,11:00,19.6,20.3,18.8,58,4.5,,11,0
2023-07-25 12:00:00,2023,7,25,12:00,20.3,21.0,19.5,57,4.3,,12,0
2023-07-25 13:00:00,2023,7,25,13:00,19.7,20.5,18.9,60,4.2,,13,0
2023-07-25 14:00:00,2023,7,25,14:00,18.9,19.2,18.5,62,4.3,,14,0
2023-07-25 15:00:00,2023,7,25,15:00,18.4,18.5,18.2,66,3.5,,15,0
2023-07-25 16:00:00,2023,7,25,16:00,17.9,18.3,17.3,71,3.8,,16,0
2023-07-25 17:00:00,2023,7,25,17:00,16.9,17.3,16.5,82,2.5,,17,0
2023-07-25 18:00:00,2023,7,25,18:00,16.2,16.5,15.9,91,2.5,,18,0
2023-07-25 19:00:00,2023,7,25,19:00,16.0,16.2,15.7,91,2.2,,19,0
2023-07-25 20:00:00,2023,7,25,20:00,15.6,15.8,15.4,96,2.5,,20,0
2023-07-25 21:00:00,2023,7,25,21:00,15.4,15.5,15.2,98,3.3,,21,0
2023-07-25 22:00:00,2023,7,25,22:00,15.0,15.2,14.7,100,2.6,,22,0
2023-07-25 23:00:00,2023,7,25,23:00,14.8,14.9,14.7,100,2.6,,23,0
2023-07-26 00:00:00,2023,7,26,00:00,14.9,14.9,14.7,100,2.5,,0,0
2023-07-26 01:00:00,2023,7,26,01:00,14.8,14.9,14.8,100,2.4,,1,0
2023-07-26 02:00:00,2023,7,26,02:00,14.7,14.8,14.6,100,2.4,,2,0
2023-07-26 03:00:00,2023,7,26,03:00,14.7,14.8,14.5,99,2.1,,3,0
2023-07-26 04:00:00,2023,7,26,04:00,14.7,14.9,14.6,100,2.3,,4,0
2023-07-26 05:00:00,2023,7,26,05:00,15.0,15.2,14.8,99,2.2,,5,0
2023-07-26 06:00:00,2023,7,26,06:00,15.9,16.4,15.2,93,1.6,,6,0
2023-07-26 07:00:00,2023,7,26,07:00,16.4,16.9,16.3,91,1.8,,7,0
2023-07-26 08:00:00,2023,7,26,08:00,17.1,17.9,16.8,85,2.4,,8,0
2023-07-26 09:00:00,2023,7,26,09:00,17.8,18.2,17.5,80,2,,9,0
2023-07-26 10:00:00,2023,7,26,10:00,18.7,19.0,18.3,70,2.5,,10,0
2023-07-26 11:00:00,2023,7,26,11:00,19.6,20.8,18.6,62,1.4,,11,0
2023-07-26 12:00:00,2023,7,26,12:00,21.1,22.4,20.5,60,3.6,,12,0
2023-07-26 13:00:00,2023,7,26,13:00,21.3,22.6,20.3,62,4.2,,13,0
2023-07-26 14:00:00,2023,7,26,14:00,21.3,22.0,20.5,63,4.9,,14,0
2023-07-26 15:00:00,2023,7,26,15:00,20.6,21.2,20.3,67,4,,15,0
2023-07-26 16:00:00,2023,7,26,16:00,21.4,22.3,20.6,62,4.8,,16,0
2023-07-26 17:00:00,2023,7,26,17:00,20.5,20.6,20.2,64,3.7,,17,0
2023-07-26 18:00:00,2023,7,26,18:00,20.2,20.3,19.9,65,3.7,,18,0
2023-07-26 19:00:00,2023,7,26,19:00,19.3,19.9,18.5,67,3.7,,19,0
2023-07-26 20:00:00,2023,7,26,20:00,18.4,18.6,17.8,66,3.6,,20,0
2023-07-26 21:00:00,2023,7,26,21:00,17.5,17.8,17.3,75,4.8,,21,0
2023-07-26 22:00:00,2023,7,26,22:00,16.8,17.4,16.3,74,5.2,,22,0
2023-07-26 23:00:00,2023,7,26,23:00,16.1,16.5,15.7,75,5.2,,23,0
2023-07-27 00:00:00,2023,7,27,00:00,15.5,15.7,15.1,81,4.7,,0,0
2023-07-27 01:00:00,2023,7,27,01:00,14.5,15.1,14.1,89,3.9,,1,0
2023-07-27 02:00:00,2023,7,27,02:00,13.9,14.3,13.4,95,4,,2,0
2023-07-27 03:00:00,2023,7,27,03:00,13.4,13.5,13.3,98,3.2,,3,0
2023-07-27 04:00:00,2023,7,27,04:00,14.4,15.1,13.5,93,3,,4,0
2023-07-27 05:00:00,2023,7,27,05:00,16.1,16.9,15.1,84,2.6,,5,0
2023-07-27 06:00:00,2023,7,27,06:00,17.6,18.2,16.9,75,3,,6,0
2023-07-27 07:00:00,2023,7,27,07:00,17.8,18.1,17.5,74,3.2,,7,0
2023-07-27 08:00:00,2023,7,27,08:00,18.8,20.1,17.4,68,3.5,,8,0
2023-07-27 09:00:00,2023,7,27,09:00,18.8,19.5,18.3,66,3.2,,9,0
2023-07-27 10:00:00,2023,7,27,10:00,20.1,20.7,19.5,61,3.7,,10,0
2023-07-27 11:00:00,2023,7,27,11:00,19.6,20.4,19.2,64,5.5,,11,0
2023-07-27 12:00:00,2023,7,27,12:00,19.7,20.3,19.0,66,5.8,,12,0
2023-07-27 13:00:00,2023,7,27,13:00,19.2,19.5,18.9,68,5.8,,13,0
2023-07-27 14:00:00,2023,7,27,14:00,19.8,20.6,19.1,60,5.1,,14,0
2023-07-27 15:00:00,2023,7,27,15:00,19.7,20.0,19.5,58,5,,15,0
2023-07-27 16:00:00,2023,7,27,16:00,19.2,19.5,18.8,60,4.3,,16,0
2023-07-27 17:00:00,2023,7,27,17:00,18.8,18.9,18.7,58,3.7,,17,0
2023-07-27 18:00:00,2023,7,27,18:00,18.1,18.6,17.8,62,3.5,,18,0
2023-07-27 19:00:00,2023,7,27,19:00,17.3,17.8,16.8,67,3.7,,19,0
2023-07-27 20:00:00,2023,7,27,20:00,16.8,16.9,16.7,73,3.4,,20,0
2023-07-27 21:00:00,2023,7,27,21:00,16.5,16.9,16.0,74,3.7,,21,0
2023-07-27 22:00:00,2023,7,27,22:00,16.1,16.5,15.4,73,3.8,,22,0
2023-07-27 23:00:00,2023,7,27,23:00,14.9,15.5,14.2,79,3.3,,23,0
2023-07-28 00:00:00,2023,7,28,00:00,14.1,14.3,13.8,86,3.4,,0,0
2023-07-28 01:00:00,2023,7,28,01:00,14.2,14.4,14.0,86,3.4,,1,0
2023-07-28 02:00:00,2023,7,28,02:00,13.9,14.2,13.7,86,3.4,,2,0
2023-07-28 03:00:00,2023,7,28,03:00,13.7,13.9,13.7,86,3.4,,3,0
2023-07-28 04:00:00,2023,7,28,04:00,14.0,14.1,13.9,84,3.3,,4,0
2023-07-28 05:00:00,2023,7,28,05:00,14.3,14.6,14.1,83,3.2,,5,0
2023-07-28 06:00:00,2023,7,28,06:00,14.8,15.0,14.6,80,3.1,,6,0
2023-07-28 07:00:00,2023,7,28,07:00,15.3,15.6,15.0,77,3.4,,7,0
2023-07-28 08:00:00,2023,7,28,08:00,16.2,16.7,15.6,72,3.4,,8,0
2023-07-28 09:00:00,2023,7,28,09:00,17.1,17.7,16.6,67,3.8,,9,0
2023-07-28 10:00:00,2023,7,28,10:00,18.2,18.9,17.6,63,3,,10,0
2023-07-28 11:00:00,2023,7,28,11:00,19.6,21.0,18.8,52,3.6,,11,0
2023-07-28 12:00:00,2023,7,28,12:00,20.3,21.3,18.5,55,5.3,,12,0
2023-07-28 13:00:00,2023,7,28,13:00,17.6,18.4,17.2,66,5.6,,13,0
